sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	Notes	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1114570	Phleum pratense	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5596512	western Idaho	44.5002	-114.25118		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114570	Phleum pratense	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5744337	western Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:1029583	Claviceps purpurea 		GEONAMES:5596512	northern Idaho	44.5002	-114.25118		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:1029583	Claviceps purpurea 		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:1029947	Puccinia graminis		GEONAMES:5815135	central Washington	47.50012	-120.50147		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:1029947	Puccinia graminis		GEONAMES:5744337	northeast Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:1029947	Puccinia graminis		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:11468018	Puccinia rubigo-vera		GEONAMES:5744337	central Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:11468018	Puccinia rubigo-vera		GEONAMES:5815135	general in eastern and southern Washington	47.50012	-120.50147		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:11468018	Puccinia rubigo-vera		GEONAMES:5744337	northeast Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:11468018	Puccinia rubigo-vera		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:11468018	Puccinia rubigo-vera		GEONAMES:5596512	southern Idaho	44.5002	-114.25118		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:1013431	Pythium debaryanum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:1029863	Pythium ultimum		GEONAMES:5060348	McCanna, North Dakota	48.00583	-97.71009		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5667009	central Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:11480475	Selenophoma donacis var.		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:11468990	Ustilago hypodytes		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:18525852	Puccinia poae-sudeticae		GEONAMES:5744337	northeast Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:5814110	Poa ampla	RO:0002557	hasPathogen	EOL:18525852	Puccinia poae-sudeticae		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114579	Poa compressa	RO:0002557	hasPathogen	EOL:191991	Erysiphe graminis		GEONAMES:5667009	central Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114579	Poa compressa	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5037779	Minnesota	46.25024	-94.25055		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114579	Poa compressa	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5667009	Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114579	Poa compressa	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5690763	North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114579	Poa compressa	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114579	Poa compressa	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5769223	South Dakota	44.50026	-100.25069		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114579	Poa compressa	RO:0002557	hasPathogen	EOL:11480475	Selenophoma donacis var.		GEONAMES:5060588	2 miles north of Nekoma, North Dakota	48.57722	-98.37039		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114583	Poa pratensis	RO:0002557	hasPathogen	EOL:1029583	Claviceps purpurea 		GEONAMES:5667009	central Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
